0.231457 	0.232331 	0.415816 	1744 	14707058 	2735 	24090949 	0.0 	0 	0 	0 	0 	0.030710 	1560 	14747853 	2197 	23114696
0.219141 	0.220096 	0.337993 	1482 	14215926 	2611 	22468207 	0.012380 	1720 	14875264 	2681 	24195612 	0.002246 	1563 	14810163 	2195 	23258520
0.220346 	0.221311 	0.301253 	1380 	13481195 	2379 	21833020 	0.000941 	1474 	14173778 	2554 	22205728 	0.000718 	1558 	14788984 	2150 	22932111
0.216765 	0.217739 	0.497608 	1521 	15205186 	2341 	25277038 	0.011393 	1363 	13501316 	2340 	21726859 	0.005839 	1533 	14806913 	2093 	22315736
0.227515 	0.228492 	0.278573 	1398 	14010965 	2133 	20910683 	0.098317 	1476 	15859404 	2242 	25633508 	0.010066 	1533 	14963563 	2113 	22707584
0.224244 	0.225249 	0.274026 	1414 	13970176 	2150 	20982932 	0.001894 	1404 	14137685 	2129 	20904692 	0.011173 	1548 	15241815 	2128 	23102854
0.221515 	0.222505 	0.271792 	1328 	13965168 	1947 	20270105 	0.001615 	1411 	13970173 	2140 	20964535 	0.016474 	1552 	15408395 	2123 	23032625
0.226090 	0.227102 	0.361725 	1363 	14113434 	2083 	22088074 	0.004999 	1340 	14175746 	1953 	20430117 	0.009408 	1563 	15601091 	2124 	23102688
0.225522 	0.226492 	0.249331 	1318 	13794178 	1935 	20047832 	0.020838 	1386 	14576579 	2093 	22301834 	0.017781 	1582 	16002313 	2139 	23416045
0.236057 	0.237056 	0.422314 	1932 	16549829 	2266 	21395301 	0.057897 	1229 	13773735 	1954 	21364057 	0.076928 	1437 	16469326 	2154 	25323576
0.247099 	0.248111 	0.485503 	1931 	16957081 	2301 	22436330 	0.011822 	1944 	16751562 	2281 	21669620 	0.008691 	1452 	16734385 	2155 	25406202
0.245901 	0.246861 	0.539593 	1602 	17145600 	2434 	25666331 	0.010036 	1943 	17180636 	2312 	22668630 	0.020600 	1438 	16855776 	2138 	25506823
0.259601 	0.260585 	0.516047 	1579 	17039438 	2432 	25411968 	0.013319 	1617 	17456467 	2440 	25845078 	0.008411 	1445 	16983028 	2154 	25854528
