0.001556 	0.001843 	0.001067 	109 	184427 	217 	393245 	0.0 	0 	0 	0 	0 	0.000576 	123 	219275 	212 	381014
0.001743 	0.002056 	0.001431 	119 	212075 	222 	409807 	0.000299 	119 	205907 	214 	383772 	0.000322 	136 	246667 	209 	370720
0.001986 	0.002306 	0.001505 	121 	218800 	235 	428801 	0.000103 	125 	216207 	222 	409809 	0.000043 	142 	249657 	209 	370002
0.002001 	0.002329 	0.001505 	128 	231041 	221 	393127 	0.000883 	136 	256558 	249 	460358 	0.000171 	142 	249840 	218 	390040
0.001972 	0.002293 	0.001131 	113 	195665 	226 	397806 	0.000298 	134 	247576 	227 	407227 	0.000179 	143 	253823 	223 	403253
0.002194 	0.002508 	0.001088 	112 	196781 	220 	389666 	0.000222 	116 	204156 	225 	398080 	0.000383 	147 	259829 	238 	426576
0.002219 	0.002557 	0.001244 	127 	207110 	237 	406767 	0.000393 	127 	227676 	225 	406397 	0.000299 	155 	270401 	245 	448840
0.002178 	0.002480 	0.001223 	130 	214262 	238 	407306 	0.000274 	130 	215582 	243 	420338 	0.000147 	156 	270883 	247 	437620
0.002390 	0.002700 	0.001298 	132 	220060 	243 	408707 	0.000827 	142 	246496 	255 	448671 	0.001109 	172 	302098 	281 	516234
0.002799 	0.003115 	0.001189 	122 	215201 	233 	409759 	0.000439 	138 	245936 	245 	414278 	0.000628 	178 	321663 	284 	519859
0.003006 	0.003340 	0.002892 	183 	288923 	286 	524010 	0.001002 	144 	262734 	250 	436485 	0.000381 	181 	328593 	299 	551646
0.002834 	0.003248 	0.002834 	175 	294682 	275 	500908 	0.001135 	172 	327603 	275 	510326 	0.000755 	186 	341940 	283 	512614
0.002421 	0.002726 	0.002094 	185 	304443 	254 	425337 	0.000951 	196 	337894 	288 	523251 	0.000053 	186 	339706 	291 	520419
0.003085 	0.003424 	0.001842 	193 	282355 	254 	416542 	0.000477 	202 	339779 	260 	435965 	0.000564 	189 	345553 	314 	561831
0.003131 	0.003479 	0.002159 	190 	311866 	256 	422876 	0.000849 	167 	304025 	245 	431280 	0.000759 	196 	362063 	336 	595508
0.003301 	0.003707 	0.002115 	185 	304731 	258 	427037 	0.000429 	185 	340306 	240 	407947 	0.001158 	202 	372410 	333 	585513
0.003330 	0.003664 	0.001762 	157 	249502 	240 	421958 	0.000854 	185 	305390 	247 	407122 	0.002069 	223 	422984 	420 	763481
0.004184 	0.004654 	0.001699 	153 	278336 	242 	402328 	0.000750 	174 	284713 	250 	446164 	0.000699 	226 	426709 	440 	802773
0.004207 	0.004575 	0.002609 	168 	318334 	276 	473377 	0.000736 	171 	318811 	247 	409033 	0.000725 	232 	437577 	460 	833891
0.004501 	0.004891 	0.002486 	175 	304715 	257 	428095 	0.000267 	168 	318337 	277 	480640 	0.001273 	238 	447755 	462 	827992
0.004661 	0.005226 	0.002953 	173 	307834 	291 	491662 	0.000715 	190 	337636 	265 	446327 	0.001315 	252 	468015 	489 	869999
0.004302 	0.004857 	0.002209 	156 	260934 	258 	430408 	0.000103 	172 	306510 	291 	491662 	0.000382 	244 	445400 	460 	798591
0.004042 	0.004593 	0.001999 	143 	232778 	252 	433391 	0.000437 	157 	277454 	261 	447668 	0.000105 	243 	442522 	439 	750761
0.004315 	0.004760 	0.002325 	146 	251491 	260 	447052 	0.000626 	154 	259883 	263 	454760 	0.001319 	263 	489366 	467 	814799
0.004079 	0.004513 	0.001880 	134 	226376 	252 	431897 	0.000412 	155 	275946 	262 	455189 	0.000525 	275 	517138 	469 	817339
0.004774 	0.005137 	0.001650 	141 	215319 	254 	424111 	0.000899 	157 	274026 	253 	433868 	0.000929 	277 	500817 	493 	841753
0.004927 	0.005339 	0.001665 	142 	216136 	261 	429819 	0.000312 	143 	218056 	265 	440664 	0.000416 	280 	505416 	489 	817766
0.004226 	0.004623 	0.001624 	138 	210956 	252 	421360 	0.001179 	158 	256825 	284 	486099 	0.001814 	286 	514605 	444 	741412
0.004482 	0.004862 	0.001969 	141 	220121 	281 	448583 	0.000624 	153 	246480 	259 	436687 	0.000826 	289 	511815 	470 	781381
0.004237 	0.004567 	0.001960 	153 	237144 	273 	425832 	0.000766 	163 	266605 	281 	444123 	0.000632 	289 	509593 	495 	824593
0.003690 	0.004002 	0.001924 	151 	235239 	268 	422645 	0.000104 	153 	237143 	269 	425828 	0.000015 	287 	503841 	491 	813496
0.004579 	0.004911 	0.002034 	153 	239904 	279 	436116 	0.000268 	162 	261471 	260 	410748 	0.000176 	290 	509589 	463 	766071
0.004671 	0.005021 	0.002637 	151 	236808 	306 	531745 	0.000739 	169 	273805 	279 	435708 	0.002897 	295 	509472 	480 	788325
0.004200 	0.004578 	0.001967 	140 	221088 	278 	430169 	0.000280 	155 	248093 	297 	513371 	0.001886 	284 	494306 	438 	708234
0.004032 	0.004372 	0.001970 	142 	222097 	278 	429016 	0.000588 	157 	258652 	276 	425057 	0.000631 	284 	494408 	462 	750848
0.004437 	0.004762 	0.002733 	181 	281333 	270 	443313 	0.000964 	163 	268306 	288 	451308 	0.000710 	289 	508820 	488 	813321
0.004692 	0.005072 	0.002631 	163 	263992 	294 	472437 	0.000931 	191 	301699 	259 	428467 	0.000602 	289 	508818 	488 	809174
0.004802 	0.005171 	0.002488 	169 	266853 	293 	445756 	0.000435 	166 	267584 	307 	491843 	0.000325 	294 	518311 	484 	799347
0.004604 	0.004968 	0.002670 	166 	267315 	307 	493643 	0.001089 	172 	282316 	286 	487700 	0.000846 	285 	498436 	488 	795806
0.004572 	0.004931 	0.002675 	166 	267287 	308 	493822 	0.000809 	173 	287786 	321 	543759 	0.002186 	297 	521344 	508 	832065
0.003818 	0.004160 	0.002644 	167 	268892 	298 	484274 	0.000720 	185 	309420 	306 	488159 	0.000800 	319 	574047 	496 	810505
0.004349 	0.004678 	0.002622 	161 	259281 	306 	510786 	0.000638 	183 	308083 	302 	488660 	0.001320 	336 	603813 	515 	843942
0.005149 	0.005458 	0.002643 	161 	259281 	306 	510783 	0.000248 	161 	259281 	303 	510780 	0.000400 	341 	608111 	497 	806918
