0.001879 	0.002101 	0.001091 	105 	180460 	226 	407504 	0.0 	0 	0 	0 	0 	0.000059 	110 	179457 	207 	376639
0.001840 	0.002069 	0.001616 	126 	231427 	233 	408568 	0.000804 	125 	225287 	242 	431747 	0.000708 	129 	223251 	221 	401224
0.001965 	0.002197 	0.001130 	113 	192290 	227 	397469 	0.000300 	132 	248496 	238 	421439 	0.000168 	130 	226149 	224 	409969
0.002184 	0.002391 	0.001117 	112 	193310 	222 	391448 	0.000221 	116 	200787 	226 	397642 	0.000392 	134 	232356 	239 	433747
0.002301 	0.002538 	0.001549 	124 	211698 	243 	437478 	0.001000 	123 	220403 	250 	462890 	0.000999 	147 	261475 	256 	480478
0.002618 	0.002844 	0.001247 	131 	213639 	243 	416229 	0.000531 	143 	251576 	247 	450562 	0.000499 	156 	273291 	269 	512149
0.002401 	0.002615 	0.001427 	143 	242478 	243 	417916 	0.000269 	142 	242691 	242 	415058 	0.000436 	168 	301544 	270 	514340
0.002675 	0.002889 	0.001577 	147 	245817 	255 	440607 	0.000488 	157 	275048 	243 	412688 	0.000350 	168 	297609 	276 	516481
0.003025 	0.003252 	0.001523 	140 	249506 	248 	438966 	0.000378 	152 	278471 	254 	448124 	0.000737 	174 	316643 	286 	525948
0.003193 	0.003462 	0.001583 	141 	250728 	259 	457633 	0.000515 	140 	259308 	262 	458674 	0.000350 	179 	328288 	293 	536314
0.003311 	0.003576 	0.002016 	156 	265091 	265 	465708 	0.000845 	159 	292713 	270 	481220 	0.001324 	201 	375796 	316 	578906
0.003355 	0.003740 	0.001547 	146 	248614 	263 	452144 	0.000682 	174 	304500 	275 	488484 	0.000179 	202 	380702 	318 	573915
0.003653 	0.003953 	0.001417 	149 	226399 	251 	400781 	0.000582 	156 	277473 	260 	446992 	0.002012 	208 	393174 	381 	694218
0.004153 	0.004514 	0.001920 	151 	233909 	266 	436736 	0.000672 	165 	262662 	252 	408763 	0.002078 	213 	397611 	362 	653646
0.004015 	0.004369 	0.002169 	143 	227759 	274 	479735 	0.000706 	158 	271035 	269 	438473 	0.001409 	221 	412508 	366 	657515
0.003616 	0.003837 	0.002026 	151 	274752 	269 	466990 	0.000759 	155 	253984 	277 	486233 	0.000398 	222 	412412 	365 	649017
0.003941 	0.004150 	0.001702 	147 	264591 	259 	443787 	0.000669 	153 	279713 	283 	503251 	0.000839 	225 	419976 	365 	643580
0.003789 	0.004021 	0.001477 	137 	246102 	253 	437869 	0.000690 	153 	291847 	251 	430273 	0.001762 	237 	444215 	378 	670375
0.003735 	0.003977 	0.001813 	152 	273443 	261 	451417 	0.000606 	152 	281975 	257 	450309 	0.000478 	237 	440015 	381 	668166
0.004180 	0.004443 	0.002868 	162 	267789 	310 	516400 	0.000676 	156 	289796 	277 	484966 	0.001639 	241 	447593 	394 	692404
0.003943 	0.004280 	0.002827 	154 	247591 	291 	506708 	0.001317 	163 	307709 	325 	605377 	0.001191 	240 	445623 	370 	645613
0.003804 	0.004018 	0.002922 	163 	261122 	293 	504625 	0.000928 	174 	292525 	296 	514415 	0.000823 	248 	464021 	387 	685387
0.004176 	0.004465 	0.002270 	147 	238616 	272 	463087 	0.000708 	165 	282425 	316 	576856 	0.001439 	248 	460034 	383 	668314
0.004071 	0.004335 	0.001979 	127 	226229 	275 	481969 	0.000415 	148 	252418 	288 	510804 	0.001431 	262 	493212 	389 	678483
0.003793 	0.004045 	0.001472 	106 	179177 	251 	442138 	0.000227 	127 	227028 	279 	492082 	0.002110 	267 	507824 	389 	675329
0.004396 	0.004659 	0.001314 	104 	171172 	248 	426232 	0.000701 	121 	217513 	258 	456968 	0.001222 	280 	530828 	411 	710457
0.004559 	0.004788 	0.001650 	111 	192336 	249 	426335 	0.000612 	121 	214768 	253 	445079 	0.001204 	291 	552505 	431 	751074
0.004661 	0.004865 	0.001493 	104 	175992 	259 	446295 	0.000230 	117 	211216 	254 	440054 	0.000961 	299 	562664 	449 	777711
0.005043 	0.005305 	0.001468 	121 	195330 	262 	440655 	0.000667 	122 	219308 	264 	466351 	0.002120 	275 	496322 	450 	753903
0.004500 	0.004702 	0.002533 	143 	252632 	289 	499892 	0.000633 	130 	213977 	272 	442839 	0.001055 	276 	496105 	463 	772322
0.004903 	0.005124 	0.001785 	135 	218924 	268 	440470 	0.001242 	143 	255484 	294 	504368 	0.001309 	271 	483301 	459 	755501
0.003965 	0.004169 	0.002079 	135 	244830 	259 	436900 	0.000645 	134 	216992 	269 	439313 	0.001782 	268 	477499 	454 	728244
0.004089 	0.004319 	0.002221 	158 	247393 	267 	448766 	0.000909 	153 	286680 	266 	451909 	0.000528 	268 	477308 	472 	765169
0.003888 	0.004085 	0.002193 	159 	247195 	258 	432658 	0.000255 	165 	262150 	266 	438668 	0.000928 	290 	516335 	485 	781360
0.003923 	0.004129 	0.002025 	148 	222835 	258 	430384 	0.000152 	161 	255457 	257 	437101 	0.000240 	296 	530760 	478 	771918
0.003955 	0.004146 	0.001570 	126 	200634 	272 	440806 	0.000446 	149 	240881 	261 	448017 	0.000464 	294 	524950 	462 	741353
0.004403 	0.004601 	0.001599 	126 	202879 	260 	423285 	0.001038 	124 	209769 	304 	540288 	0.001423 	293 	523476 	470 	773833
0.004704 	0.004923 	0.001609 	127 	203438 	263 	428498 	0.000115 	126 	202876 	261 	424292 	0.002004 	283 	494080 	427 	690696
0.003856 	0.004073 	0.001560 	127 	201377 	265 	436244 	0.001138 	124 	209306 	299 	535878 	0.002002 	290 	510331 	448 	723090
