0.000214 	0.005563 	0.000131 	37 	30088 	64 	45998 	0.0 	0 	0 	0 	0 	0.000103 	33 	26539 	69 	50561
0.000202 	0.006260 	0.000188 	43 	32797 	74 	53794 	0.000071 	37 	30092 	73 	51935 	0.000050 	33 	26546 	78 	56387
0.000221 	0.006632 	0.000198 	41 	34291 	83 	59216 	0.000173 	49 	38415 	84 	60353 	0.000124 	38 	31939 	88 	62759
0.000256 	0.006987 	0.000263 	51 	43768 	92 	62664 	0.000182 	47 	40593 	95 	68983 	0.000167 	44 	38580 	101 	73407
0.000299 	0.007361 	0.000298 	51 	43401 	103 	70017 	0.000219 	58 	50474 	103 	72230 	0.000158 	48 	43048 	113 	83822
0.000337 	0.007713 	0.000336 	53 	44449 	116 	74351 	0.000180 	53 	45719 	117 	74805 	0.000208 	55 	49978 	129 	86849
0.000373 	0.007650 	0.000373 	59 	49663 	121 	73166 	0.000267 	53 	44736 	117 	75737 	0.000160 	55 	49968 	128 	81887
0.000374 	0.007537 	0.000375 	59 	49634 	120 	72037 	0.000241 	59 	49763 	120 	75525 	0.000128 	55 	49946 	128 	81881
0.000368 	0.007238 	0.000397 	67 	53363 	125 	73906 	0.000269 	67 	56680 	130 	77515 	0.000258 	64 	58040 	140 	89400
0.000422 	0.007977 	0.000435 	80 	63629 	124 	72015 	0.000236 	74 	59636 	134 	82269 	0.000310 	74 	65806 	152 	94594
0.000472 	0.008683 	0.000436 	80 	63610 	123 	71076 	0.000218 	80 	63655 	122 	70911 	0.000255 	74 	65774 	151 	93578
0.000479 	0.008663 	0.000431 	80 	63614 	123 	71512 	0.000168 	80 	63611 	122 	71510 	0.000162 	74 	65759 	151 	93853
0.000473 	0.008497 	0.000469 	89 	68682 	129 	71019 	0.000302 	88 	69614 	136 	76881 	0.000249 	79 	69453 	165 	98798
0.000507 	0.008561 	0.000484 	90 	71237 	129 	70960 	0.000297 	87 	69639 	128 	72688 	0.000225 	78 	68388 	165 	98509
0.000501 	0.008574 	0.000581 	96 	74721 	140 	77359 	0.000321 	100 	79311 	139 	77619 	0.000351 	89 	75937 	178 	101733
0.000546 	0.009128 	0.000562 	96 	70467 	142 	79316 	0.000347 	97 	75840 	136 	77488 	0.000337 	90 	76909 	179 	101432
0.000559 	0.009042 	0.000562 	97 	70626 	140 	78550 	0.000376 	96 	72062 	134 	78759 	0.000192 	90 	76918 	179 	101704
0.000596 	0.009175 	0.000679 	110 	78608 	145 	79888 	0.000369 	111 	79568 	144 	80932 	0.000436 	103 	85225 	187 	108891
0.000601 	0.009555 	0.000689 	110 	79729 	143 	79445 	0.000263 	110 	79729 	143 	79401 	0.000301 	103 	85250 	185 	107607
0.000604 	0.009685 	0.000702 	110 	79734 	144 	81453 	0.000427 	110 	81816 	139 	81748 	0.000202 	103 	85224 	185 	107597
0.000605 	0.009822 	0.000636 	106 	72748 	152 	78265 	0.000164 	110 	79738 	142 	78141 	0.000256 	103 	85212 	186 	108444
0.000602 	0.009953 	0.000675 	110 	79694 	146 	77854 	0.000235 	106 	72761 	151 	80446 	0.000204 	103 	85198 	187 	108388
0.000602 	0.009789 	0.000492 	105 	77500 	150 	79753 	0.000377 	111 	81532 	139 	79427 	0.000231 	103 	85240 	187 	108628
0.000435 	0.007086 	0.000560 	120 	83081 	160 	82562 	0.000230 	113 	83333 	157 	83678 	0.000335 	117 	93850 	200 	114860
0.000468 	0.007438 	0.000541 	120 	83705 	160 	80972 	0.000352 	115 	83386 	162 	93998 	0.000200 	117 	93825 	200 	114843
0.000470 	0.007524 	0.000547 	120 	83689 	159 	80105 	0.000230 	120 	84541 	152 	78176 	0.000146 	117 	93820 	199 	114826
0.000468 	0.007623 	0.000564 	120 	83062 	159 	81693 	0.000333 	118 	84535 	149 	83220 	0.000146 	117 	93811 	199 	114818
0.000471 	0.007362 	0.000633 	135 	91093 	163 	80468 	0.000316 	135 	91790 	164 	85124 	0.000380 	132 	101697 	210 	120744
0.000518 	0.008245 	0.000674 	142 	89954 	168 	84025 	0.000147 	135 	91098 	161 	81102 	0.000196 	132 	101702 	209 	120111
0.000506 	0.007972 	0.000727 	159 	97081 	184 	82643 	0.000330 	158 	97918 	175 	86653 	0.000405 	148 	109507 	223 	126161
0.000543 	0.008222 	0.000708 	159 	95219 	174 	78110 	0.000372 	158 	100198 	169 	85919 	0.000163 	148 	109499 	223 	126080
0.000544 	0.007849 	0.000753 	159 	96774 	182 	85881 	0.000260 	159 	96159 	171 	80640 	0.000255 	148 	109524 	223 	126411
0.000547 	0.008014 	0.000837 	172 	100930 	189 	88450 	0.000362 	172 	103762 	194 	91706 	0.000406 	163 	116012 	239 	131850
0.000422 	0.008175 	0.000833 	158 	102968 	185 	92779 	0.000571 	165 	108325 	201 	108779 	0.000111 	163 	115993 	221 	119606
0.000552 	0.007515 	0.000821 	158 	102897 	185 	90467 	0.000313 	158 	102941 	181 	91714 	0.000200 	161 	113571 	221 	119595
0.000542 	0.007935 	0.000844 	152 	104205 	189 	92926 	0.000191 	158 	102901 	190 	93306 	0.000499 	161 	113692 	221 	119753
