0.623933 	0.631277 	3.484898 	3261 	37817111 	5600 	56633322 	0.0 	0 	0 	0 	0 	0.257394 	3285 	39968816 	5317 	57255516
0.608512 	0.615886 	3.234371 	3188 	38735935 	5129 	52617513 	0.272318 	3405 	39847217 	5626 	56855254 	0.262169 	3427 	41939257 	5318 	57154964
0.618527 	0.626029 	3.218690 	3187 	38606171 	5169 	52600051 	0.241936 	3318 	40640674 	5156 	52934885 	0.259928 	3570 	43914196 	5316 	56933124
0.631166 	0.638658 	3.216969 	3190 	38715679 	5174 	52642026 	0.225575 	3316 	40515884 	5197 	52913544 	0.260889 	3711 	45851750 	5315 	56705786
0.688573 	0.696175 	3.271864 	3183 	38263989 	5428 	54460868 	0.159902 	3271 	39970258 	5202 	52978543 	0.199726 	3791 	46964993 	5368 	57387019
0.681765 	0.689208 	3.334258 	3289 	38953592 	5477 	55386492 	0.564883 	3274 	41372185 	6382 	75047251 	0.024325 	3792 	46950812 	5391 	57764836
0.709466 	0.717094 	3.280603 	3346 	38648369 	5446 	55028326 	0.229737 	3399 	40602592 	5508 	55732862 	0.267346 	3900 	48502289 	5442 	58420851
0.680046 	0.687849 	3.131982 	2977 	35015594 	5479 	57759983 	0.179164 	3434 	39996374 	5475 	55321329 	0.195109 	3999 	49899131 	5442 	58326856
0.684775 	0.692295 	3.309719 	3270 	38699425 	5386 	53751938 	0.389911 	2992 	36546316 	6155 	72255099 	0.506312 	4026 	52724663 	6208 	74965419
0.830784 	0.838859 	3.376241 	3273 	38719782 	5437 	54241198 	0.104921 	3317 	39481907 	5409 	54153312 	0.199923 	4107 	53974281 	6207 	74885225
1.027853 	1.035791 	5.146106 	3721 	46721717 	5484 	61040906 	0.293375 	3286 	40123007 	5634 	60983659 	0.682978 	4078 	53737600 	6130 	73762766
1.039152 	1.046864 	2.649521 	2684 	30759762 	5437 	56587002 	0.232747 	3804 	48043402 	5532 	61845767 	0.445346 	4178 	55141423 	6250 	75474542
0.997005 	1.004661 	2.757942 	2990 	33111630 	5550 	57601196 	0.213883 	2814 	32712740 	5463 	56928321 	0.439708 	4309 	56948219 	6316 	76439409
