0.623709 	0.631048 	3.488396 	3261 	37817111 	5600 	56633322 	0.0 	0 	0 	0 	0 	0.257333 	3285 	39968816 	5317 	57255516
0.608211 	0.615599 	3.215288 	3188 	38735935 	5129 	52617513 	0.272280 	3405 	39847217 	5626 	56855254 	0.262104 	3427 	41939257 	5318 	57154964
0.619760 	0.627255 	3.223552 	3187 	38606171 	5169 	52600051 	0.241849 	3318 	40640674 	5156 	52934885 	0.259762 	3570 	43914196 	5316 	56933124
0.630769 	0.638268 	3.219412 	3190 	38715679 	5174 	52642026 	0.225645 	3316 	40515884 	5197 	52913544 	0.260784 	3711 	45851750 	5315 	56705786
0.689552 	0.697359 	3.270341 	3183 	38263989 	5428 	54460868 	0.159784 	3271 	39970258 	5202 	52978543 	0.199593 	3791 	46964993 	5368 	57387019
0.681214 	0.688654 	3.332505 	3289 	38953592 	5477 	55386492 	0.564650 	3274 	41372185 	6382 	75047251 	0.024255 	3792 	46950812 	5391 	57764836
0.708659 	0.716244 	3.279051 	3346 	38648369 	5446 	55028326 	0.229560 	3399 	40602592 	5508 	55732862 	0.267233 	3900 	48502289 	5442 	58420851
0.679389 	0.687183 	3.131311 	2977 	35015594 	5479 	57759983 	0.179092 	3434 	39996374 	5475 	55321329 	0.194923 	3999 	49899131 	5442 	58326856
0.684155 	0.691665 	3.307276 	3270 	38699425 	5386 	53751938 	0.387514 	2992 	36546316 	6155 	72255099 	0.506012 	4026 	52724663 	6208 	74965419
0.827517 	0.835512 	3.377052 	3273 	38719782 	5437 	54241198 	0.104842 	3317 	39481907 	5409 	54153312 	0.199411 	4107 	53974281 	6207 	74885225
1.026924 	1.034855 	5.141900 	3721 	46721717 	5484 	61040906 	0.293192 	3286 	40123007 	5634 	60983659 	0.682781 	4078 	53737600 	6130 	73762766
1.037634 	1.045315 	2.648493 	2684 	30759762 	5437 	56587002 	0.232623 	3804 	48043402 	5532 	61845767 	0.445159 	4178 	55141423 	6250 	75474542
0.996328 	1.003973 	2.757207 	2990 	33111630 	5550 	57601196 	0.213827 	2814 	32712740 	5463 	56928321 	0.439614 	4309 	56948219 	6316 	76439409
0.877352 	0.884975 	2.796339 	2829 	32699980 	5462 	56984665 	0.505361 	2970 	35605678 	6430 	75666750 	0.009759 	4300 	56709870 	6248 	75260319
1.027615 	1.035641 	2.905594 	2914 	33633242 	5495 	57465829 	0.189896 	2941 	34419025 	5472 	57110904 	0.434799 	4407 	58231736 	6328 	76486367
