0.000126 	0.033867 	0.000059 	30 	22106 	56 	42695 	0.0 	0 	0 	0 	0 	0.000030 	33 	26767 	57 	41110
0.000134 	0.036587 	0.000091 	33 	25591 	70 	50650 	0.000088 	33 	26387 	69 	49495 	0.000068 	34 	28814 	70 	52806
0.000152 	0.041676 	0.000125 	45 	37175 	76 	56244 	0.000087 	36 	29018 	79 	57712 	0.000090 	39 	34374 	79 	58870
0.000177 	0.039639 	0.000137 	49 	38064 	88 	62080 	0.000127 	50 	42851 	89 	63898 	0.000091 	42 	38330 	92 	70077
0.000205 	0.042667 	0.000134 	43 	36367 	89 	64797 	0.000166 	47 	41279 	85 	63680 	0.000061 	42 	38093 	90 	67407
0.000207 	0.042040 	0.000130 	43 	35158 	90 	64490 	0.000135 	44 	38471 	90 	67739 	0.000034 	42 	38092 	91 	67355
0.000203 	0.044689 	0.000186 	57 	46739 	99 	68449 	0.000122 	48 	40777 	101 	71485 	0.000107 	47 	42521 	103 	75492
0.000221 	0.044590 	0.000191 	53 	45838 	103 	70785 	0.000078 	57 	46743 	104 	74141 	0.000110 	49 	44568 	105 	71796
0.000227 	0.044652 	0.000261 	64 	55203 	110 	77086 	0.000187 	61 	53419 	114 	77870 	0.000122 	55 	50636 	115 	78910
0.000263 	0.045996 	0.000258 	62 	54173 	112 	75804 	0.000166 	63 	55209 	109 	75741 	0.000089 	55 	50631 	116 	80059
0.000264 	0.045420 	0.000286 	64 	55953 	122 	81304 	0.000172 	66 	58025 	126 	82051 	0.000146 	62 	57060 	130 	90341
0.000296 	0.049148 	0.000300 	65 	54255 	132 	88957 	0.000188 	73 	63448 	126 	84878 	0.000183 	71 	65156 	136 	96255
0.000338 	0.051011 	0.000316 	74 	58017 	138 	86957 	0.000180 	73 	62484 	141 	97258 	0.000146 	72 	64265 	149 	104344
0.000353 	0.053574 	0.000292 	67 	57141 	137 	83310 	0.000186 	73 	61124 	137 	83311 	0.000176 	72 	64228 	149 	101922
0.000358 	0.055252 	0.000448 	80 	65130 	158 	97547 	0.000204 	77 	65891 	144 	90236 	0.000256 	85 	74468 	161 	109305
