0.130474 	0.131742 	0.065344 	829 	10929314 	1412 	18867911 	0.0 	0 	0 	0 	0 	0.004064 	855 	11600930 	1353 	17741110
0.133092 	0.134448 	0.075385 	925 	11016985 	1614 	19314113 	0.000741 	829 	10929312 	1414 	18901226 	0.000392 	856 	11607733 	1355 	17487377
0.132172 	0.133535 	0.071341 	933 	11016047 	1628 	18959267 	0.000772 	925 	11016983 	1612 	19321434 	0.000320 	857 	11628182 	1356 	17505855
0.133600 	0.134993 	0.049461 	844 	10889568 	1373 	17098702 	0.001108 	934 	11036977 	1620 	18925631 	0.000627 	857 	11628175 	1351 	17472123
0.134787 	0.136134 	0.055881 	834 	11003115 	1389 	18180062 	0.001054 	844 	10923980 	1376 	17127247 	0.000555 	859 	11662589 	1353 	17488603
0.137399 	0.138737 	0.055919 	911 	10927642 	1489 	18046133 	0.001972 	831 	10985581 	1381 	18123013 	0.000740 	858 	11662584 	1352 	17495889
0.137496 	0.138868 	0.052164 	901 	10763056 	1500 	17578782 	0.002278 	905 	10882476 	1485 	17986993 	0.002232 	851 	11611793 	1347 	17408903
0.135053 	0.136403 	0.066477 	904 	10785361 	1561 	18305073 	0.005354 	899 	10742391 	1493 	17437417 	0.000774 	850 	11590279 	1350 	17467385
0.135294 	0.136634 	0.061595 	937 	10837861 	1581 	18279273 	0.001196 	905 	10795992 	1563 	18325590 	0.026383 	849 	11616297 	1488 	20617169
0.149114 	0.150478 	0.059120 	906 	10703413 	1499 	18525803 	0.003162 	930 	10842446 	1577 	18224953 	0.001361 	848 	11589117 	1485 	20539991
0.148651 	0.149986 	0.066593 	931 	10747276 	1537 	18336041 	0.015517 	897 	10709146 	1556 	19958619 	0.000400 	847 	11557057 	1483 	20532224
0.144301 	0.145651 	0.039954 	883 	10748458 	1363 	16310306 	0.009640 	939 	10937797 	1535 	18382903 	0.001876 	855 	11669478 	1484 	20566542
0.149450 	0.150827 	0.061914 	886 	10794276 	1580 	18960817 	0.001564 	882 	10748455 	1364 	16381647 	0.003610 	853 	11652915 	1493 	20722489
0.148927 	0.150262 	0.075315 	926 	10870498 	1662 	19714477 	0.001023 	884 	10769932 	1579 	18949442 	0.000445 	853 	11633501 	1493 	20741650
0.149019 	0.150353 	0.060478 	876 	10761325 	1595 	18915300 	0.016964 	919 	10875648 	1640 	20241373 	0.003363 	857 	11724660 	1493 	20717844
0.148459 	0.149827 	0.077938 	893 	10772799 	1647 	20305011 	0.001099 	876 	10761325 	1595 	18915300 	0.001165 	857 	11724660 	1493 	20693579
0.147500 	0.148831 	0.064379 	899 	10831630 	1610 	19030970 	0.000756 	893 	10772799 	1633 	20197686 	0.003119 	847 	11537693 	1490 	20641966
0.143974 	0.145329 	0.056619 	970 	10909786 	1574 	17916329 	0.002783 	909 	10998722 	1614 	19124695 	0.002289 	855 	11655836 	1494 	20719948
0.146223 	0.147581 	0.059025 	965 	10938189 	1588 	18381714 	0.001156 	971 	10920417 	1575 	17926375 	0.010301 	858 	11695250 	1506 	20899042
0.146681 	0.148027 	0.064025 	854 	10936420 	1463 	19024111 	0.007688 	963 	10939037 	1586 	18413701 	0.007194 	857 	11667784 	1506 	20898717
