0.002401 	0.002981 	0.000288 	143 	534191 	269 	1088132 	0.0 	0 	0 	0 	0 	0.000165 	218 	697047 	224 	938218
0.002336 	0.002929 	0.000553 	153 	604918 	282 	1170297 	0.000346 	145 	555151 	283 	1172512 	0.000136 	236 	698365 	225 	938219
0.002361 	0.002954 	0.000959 	161 	660806 	295 	1258463 	0.000608 	157 	639784 	298 	1288582 	0.000159 	253 	700580 	226 	938275
0.002403 	0.002993 	0.001225 	177 	743255 	292 	1269390 	0.000653 	166 	696458 	306 	1339968 	0.000153 	268 	717246 	227 	938408
0.002585 	0.003178 	0.002631 	194 	855026 	300 	1331206 	0.001075 	183 	785065 	304 	1352094 	0.000328 	282 	737910 	230 	939724
0.002690 	0.003297 	0.004777 	222 	1019232 	304 	1387562 	0.001601 	202 	910243 	316 	1443403 	0.000391 	295 	758826 	235 	942579
0.002726 	0.003344 	0.007338 	245 	1167405 	309 	1422607 	0.002432 	232 	1086098 	316 	1470326 	0.000427 	307 	782310 	241 	946998
0.002784 	0.003423 	0.009707 	253 	1218518 	322 	1512326 	0.002316 	250 	1203169 	323 	1519114 	0.000531 	318 	804911 	248 	953343
0.002862 	0.003521 	0.015303 	277 	1370167 	321 	1507209 	0.002505 	258 	1254251 	335 	1601817 	0.000543 	328 	826642 	255 	961731
0.002964 	0.003632 	0.017761 	290 	1454856 	329 	1560457 	0.003130 	283 	1412707 	334 	1596636 	0.000684 	328 	835790 	284 	1059129
0.003223 	0.003913 	0.019081 	296 	1492449 	339 	1636973 	0.003486 	286 	1426024 	331 	1574251 	0.000734 	329 	852208 	311 	1150013
0.003490 	0.004217 	0.021842 	318 	1613200 	331 	1609101 	0.005510 	313 	1603013 	346 	1688086 	0.001592 	338 	875887 	313 	1135839
0.003486 	0.004226 	0.023021 	319 	1596847 	326 	1596252 	0.006010 	336 	1729263 	338 	1659988 	0.001504 	346 	898592 	319 	1130392
0.003529 	0.004250 	0.025769 	324 	1628346 	337 	1676840 	0.003054 	323 	1625685 	339 	1686651 	0.001028 	348 	918875 	339 	1195238
0.003748 	0.004490 	0.030874 	347 	1757719 	353 	1787848 	0.006155 	342 	1746620 	354 	1793352 	0.001721 	355 	944334 	347 	1179971
0.003688 	0.004395 	0.034355 	348 	1760546 	371 	1912368 	0.006732 	366 	1879098 	356 	1810144 	0.001261 	358 	969740 	358 	1217239
0.003946 	0.004647 	0.036839 	349 	1763620 	380 	1973832 	0.003193 	348 	1760546 	380 	1973836 	0.001419 	362 	1004047 	372 	1252115
0.004244 	0.004919 	0.037670 	348 	1754464 	380 	1972977 	0.003534 	349 	1763620 	388 	2028055 	0.001631 	367 	1045566 	385 	1278945
0.004480 	0.005116 	0.040930 	349 	1757331 	393 	2061959 	0.007809 	367 	1875890 	380 	1974817 	0.001950 	373 	1094009 	390 	1281665
0.004681 	0.005263 	0.047735 	375 	1913328 	402 	2145803 	0.007931 	373 	1910124 	409 	2166768 	0.001127 	373 	1094000 	407 	1343064
0.003465 	0.004017 	0.047599 	379 	1923807 	406 	2161766 	0.000255 	379 	1938387 	402 	2138893 	0.001163 	380 	1139817 	418 	1379460
0.003543 	0.004063 	0.047101 	383 	1935173 	405 	2158695 	0.000319 	384 	1955175 	406 	2164896 	0.001130 	388 	1193500 	428 	1417324
0.003568 	0.004087 	0.047041 	387 	1946427 	393 	2091256 	0.000329 	389 	1971964 	403 	2149658 	0.001058 	397 	1255247 	437 	1456419
0.003588 	0.004119 	0.046763 	392 	1964676 	410 	2202077 	0.000477 	389 	1959518 	394 	2105561 	0.001097 	407 	1323352 	446 	1494647
0.003019 	0.003548 	0.046477 	397 	1982456 	413 	2217827 	0.000589 	396 	1992323 	414 	2226460 	0.000560 	418 	1397714 	448 	1509034
0.002925 	0.003442 	0.050006 	403 	2006085 	443 	2385231 	0.002930 	400 	1994965 	429 	2313452 	0.000472 	430 	1478298 	449 	1515759
0.003162 	0.003686 	0.053863 	407 	2015439 	442 	2378881 	0.000779 	408 	2040026 	447 	2418446 	0.000781 	443 	1564879 	451 	1525836
0.003333 	0.003860 	0.050876 	395 	1930332 	466 	2524510 	0.001841 	414 	2060322 	454 	2451977 	0.000895 	457 	1657001 	454 	1544649
0.002861 	0.003380 	0.050874 	402 	1961531 	472 	2556833 	0.000830 	402 	1978090 	471 	2559603 	0.000479 	472 	1758267 	454 	1546049
0.002858 	0.003379 	0.050447 	409 	1992027 	475 	2570400 	0.000971 	408 	2001532 	477 	2594981 	0.000574 	488 	1861223 	454 	1547309
